name,datein,dateout,mess,cause,place,age,heightft,heightin,complexion,eyes,hair,occupation,home
Weidensaul H,9/2/1961, 07/16/65 ,5,Mustered Out,Alexandria VA,19,5'3,63,fair,gray,light,schoolboy,Birdsboro
Cassel J,9/2/1961, 10/22/62 ,5,Transferred,NA,20,5'4,64,fair,gray,sandy,miller,East Hanover
Seigfried W,9/2/1961, 07/16/65 ,5,Mustered Out,Alexandria VA,19,5'4,64,dark,hazel,black,shoemaker,Birdsboro
Frantz H,9/2/1961, 07/16/65 ,5,Mustered Out,Alexandria VA,20,5'9,69,fair,hazel,brown,laborer,West Hanover
Wanisher S,9/2/1961, 06/19/64 ,5,Killed,NA,21,5'6,66,sallow,gray,brown,farmer,Birdsboro
Noonen J,9/2/1961, 12/24/62 ,5,Discharged,NA,38,5'9,69,light,hazel,auburn,laborer,Harrisburg
Weaver G,9/2/1961, 07/16/65 ,5,Mustered Out,Alexandria VA,24,5'7,67,dark,hazel,black,blacksmith,West Hanover
Geiger Jo,9/2/1961, 07/31/64 ,5,Died,NA,31,5'6,66,ruddy,hazel,sandy,farmer,West Hanover
Beddleyoung W,9/2/1961, 11/10/62 ,6,Discharged,NA,43,5'9,69,fair,hazel,reddish,teamster,East Hanover
Chubb P,9/2/1961, 07/16/65 ,6,Mustered Out,Alexandria VA,34,5'4,64,dark,hazel,brown,clerk,Halifax
Deafenbaugh S,9/2/1961, 07/16/65 ,6,Mustered Out,Alexandria VA,29,5'6,66,dark,gray,brown,painter,Harrisburg
Donley W,9/2/1961, 11/08/64 ,6,Mustered Out,NA,23,5'7,67,dark,hazel,black,teamster,East Hanover
Ebersole J,9/2/1961, 07/20/64 ,6,Killed,Peach Tree Creek GA,20,5'7,67,dark,gray,brown,farmer,West Fairview
Flickner P,9/2/1961, 07/16/65 ,6,Mustered Out,Alexandria VA,32,5'8,68,sallow,blue,light,tailor,Millersburg
Hamilton W,9/2/1961, 07/16/65 ,6,Mustered Out,Alexandria VA,33,5'5,65,dark,black,brown,blacksmith,Harrisburg
Kocher J,9/2/1961, 12/12/62 ,6,Discharged,NA,35,5'9,69,dark,blue,brown,shoemaker,West Hanover
Leibrick G,9/2/1961, 09/02/62 ,6,Discharged,NA,20,5'6,66,dark,gray ,brown,schoolboy,Halifax
Mountz J,9/2/1961, 10/24/62 ,6,Discharged,NA,52,5'11,71,dark,brown,gray,laborer,West Hanover
Potteiger S,9/2/1961, 11/10/62 ,6,Discharged,NA,20,5'6,66,fair,brown,black,wagon maker,Halifax
Price J,9/2/1961, 12/18/63 ,6,Discharged,NA,46,5'5,65,fair,blue,brown,gardener,Harrisburg
Reigle M,9/2/1961, 07/16/65 ,6,Mustered Out,Alexandria VA,21,5'6,66,fair,blue,brown,brick maker,West Hanover
Shelly J,9/2/1961, 06/10/65 ,6,Wounded,Alexandria VA,21,5'7,67,ruddy,blue,light,farmer,New Buffalo
